Time	Iteration	AverageReturn	StdReturn	MaxReturn	MinReturn	EpLenMean	EpLenStd	TimestepsThisBatch	TimestepsSoFar
6.899838924407959	0	6.03494	3.5052433	23.0	2.0	6.034939759036145	3.50524336109027	5009	5009
10.661392211914062	1	13.969274	9.1768265	53.0	3.0	13.96927374301676	9.176826232201114	5001	10010
13.714262962341309	2	23.942583	15.262819	72.0	3.0	23.942583732057415	15.262818913006162	5004	15014
16.852991104125977	3	24.404879	15.270791	90.0	6.0	24.40487804878049	15.270790725282428	5003	20017
20.1603262424469	4	21.515022	16.01236	116.0	4.0	21.51502145922747	16.01236075981752	5013	25030
23.457010984420776	5	23.397196	15.972412	84.0	4.0	23.397196261682243	15.972411717216819	5007	30037
26.680860996246338	6	29.122093	19.658781	92.0	4.0	29.122093023255815	19.65878051744836	5009	35046
30.598196983337402	7	35.807144	24.105986	114.0	7.0	35.80714285714286	24.105985157387018	5013	40059
33.657090187072754	8	48.096153	27.852123	127.0	6.0	48.09615384615385	27.852122979009515	5002	45061
36.70181608200073	9	58.186047	34.90569	142.0	4.0	58.18604651162791	34.90569075610204	5004	50065
39.69958186149597	10	55.633335	34.952175	183.0	8.0	55.63333333333333	34.9521736726694	5007	55072
42.75940203666687	11	50.9899	32.953133	147.0	6.0	50.98989898989899	32.95313321793067	5048	60120
45.86849904060364	12	65.33766	34.802456	186.0	8.0	65.33766233766234	34.802451917507184	5031	65151
49.951327085494995	13	72.457146	37.9886	225.0	6.0	72.45714285714286	37.98860194256984	5072	70223
53.44767618179321	14	73.13043	34.908127	200.0	11.0	73.1304347826087	34.90812498066943	5046	75269
56.750422954559326	15	82.327866	26.747591	154.0	12.0	82.32786885245902	26.74758840759564	5022	80291
60.25096797943115	16	99.86275	44.50557	245.0	4.0	99.86274509803921	44.505571190293026	5093	85384
63.607787132263184	17	104.10204	47.814796	263.0	20.0	104.10204081632654	47.81479785374244	5101	90485
67.13611221313477	18	125.14634	49.02989	266.0	28.0	125.14634146341463	49.02988684147947	5131	95616
72.0140450000763	19	150.88235	68.52212	388.0	40.0	150.88235294117646	68.52211523892566	5130	100746
75.56437611579895	20	182.14285	102.11049	501.0	5.0	182.14285714285714	102.11048438044041	5100	105846
79.07648301124573	21	248.5238	101.26985	420.0	41.0	248.52380952380952	101.26985122157487	5219	111065
82.19332909584045	22	304.17648	266.71338	948.0	29.0	304.1764705882353	266.7133811447429	5171	116236
86.00056600570679	23	259.04544	252.4292	1000.0	14.0	259.04545454545456	252.42919390174407	5699	121935
90.3643250465393	24	455.91666	289.5262	1000.0	86.0	455.9166666666667	289.52618141063203	5471	127406
