Time	Iteration	AverageReturn	StdReturn	MaxReturn	MinReturn	EpLenMean	EpLenStd	TimestepsThisBatch	TimestepsSoFar
2.4839439392089844	0	16.332247	7.257953	63.0	8.0	16.332247557003257	7.25795323603704	5014	5014
4.666878938674927	1	25.728205	13.050709	82.0	9.0	25.72820512820513	13.050708767823215	5017	10031
6.610512971878052	2	45.36036	24.80511	135.0	10.0	45.36036036036036	24.805111647281578	5035	15066
8.533792972564697	3	62.5875	34.149193	160.0	19.0	62.5875	34.14919243188629	5007	20073
10.437901020050049	4	88.77193	37.579865	200.0	25.0	88.7719298245614	37.579864683219796	5060	25133
12.62018609046936	5	123.82927	35.6753	200.0	43.0	123.82926829268293	35.67529885291912	5077	30210
14.669023036956787	6	129.6923	37.62375	200.0	39.0	129.69230769230768	37.62374716963759	5058	35268
16.70842409133911	7	133.1842	39.910988	200.0	35.0	133.18421052631578	39.9109899540662	5061	40329
18.651435136795044	8	163.25807	32.792572	200.0	89.0	163.25806451612902	32.79257168238296	5061	45390
20.575336933135986	9	168.46666	33.07036	200.0	115.0	168.46666666666667	33.07036269666374	5054	50444
22.650567054748535	10	182.89285	22.041098	200.0	131.0	182.89285714285714	22.041096818887937	5121	55565
25.012420177459717	11	187.7037	22.165731	200.0	129.0	187.7037037037037	22.165730664974898	5068	60633
27.685049057006836	12	188.77777	25.764362	200.0	101.0	188.77777777777777	25.76436432625114	5097	65730
30.567941904067993	13	180.46428	42.480656	200.0	32.0	180.46428571428572	42.48065285923627	5053	70783
33.33084011077881	14	190.92592	19.81381	200.0	138.0	190.92592592592592	19.8138109818415	5155	75938
35.544102907180786	15	188.18518	25.587954	200.0	111.0	188.1851851851852	25.5879558430322	5081	81019
37.586936235427856	16	176.65517	34.715866	200.0	103.0	176.6551724137931	34.71586724774966	5123	86142
39.566734075546265	17	184.57143	36.256454	200.0	61.0	184.57142857142858	36.25645614569767	5168	91310
41.75039100646973	18	176.41379	39.358227	200.0	67.0	176.41379310344828	39.358228549794816	5116	96426
43.74701118469238	19	192.2963	19.916147	200.0	112.0	192.2962962962963	19.916147951989657	5192	101618
45.889235973358154	20	190.37038	26.041489	200.0	98.0	190.37037037037038	26.041488476756623	5140	106758
48.29762315750122	21	195.42308	16.072369	200.0	131.0	195.42307692307693	16.072367775693778	5081	111839
51.43046498298645	22	196.0	12.11166	200.0	145.0	196.0	12.111659989130626	5096	116935
54.21066904067993	23	196.11539	19.423075	200.0	99.0	196.1153846153846	19.42307692307692	5099	122034
56.94500708580017	24	200.0	0.0	200.0	200.0	200.0	0.0	5200	127234
59.715996980667114	25	200.0	0.0	200.0	200.0	200.0	0.0	5200	132434
62.62656116485596	26	200.0	0.0	200.0	200.0	200.0	0.0	5200	137634
65.59249591827393	27	191.77777	29.435848	200.0	72.0	191.77777777777777	29.435847801659612	5178	142812
68.71755814552307	28	200.0	0.0	200.0	200.0	200.0	0.0	5200	148012
71.83511400222778	29	200.0	0.0	200.0	200.0	200.0	0.0	5200	153212
74.65093302726746	30	200.0	0.0	200.0	200.0	200.0	0.0	5200	158412
77.75421118736267	31	200.0	0.0	200.0	200.0	200.0	0.0	5200	163612
80.4660120010376	32	200.0	0.0	200.0	200.0	200.0	0.0	5200	168812
83.18616700172424	33	200.0	0.0	200.0	200.0	200.0	0.0	5200	174012
85.7853000164032	34	200.0	0.0	200.0	200.0	200.0	0.0	5200	179212
88.58547902107239	35	200.0	0.0	200.0	200.0	200.0	0.0	5200	184412
91.72199702262878	36	200.0	0.0	200.0	200.0	200.0	0.0	5200	189612
94.6629319190979	37	200.0	0.0	200.0	200.0	200.0	0.0	5200	194812
97.57726812362671	38	199.6923	1.5384617	200.0	192.0	199.69230769230768	1.5384615384615385	5192	200004
100.72454810142517	39	199.3077	2.5384617	200.0	188.0	199.30769230769232	2.5384615384615383	5182	205186
104.60147309303284	40	199.88461	0.5769231	200.0	197.0	199.8846153846154	0.5769230769230769	5197	210383
