Time	Iteration	AverageReturn	StdReturn	MaxReturn	MinReturn	EpLenMean	EpLenStd	TimestepsThisBatch	TimestepsSoFar
2.291827917098999	0	4.5	2.4152296	12.0	2.0	4.5	2.41522945769824	108	108
2.435270071029663	1	15.0	7.7620873	32.0	7.0	15.0	7.762087348130012	120	228
2.4861910343170166	2	14.714286	8.154127	33.0	8.0	14.714285714285714	8.154127538760191	103	331
2.5466251373291016	3	27.2	9.703608	38.0	12.0	27.2	9.703607576566563	136	467
2.5986530780792236	4	15.285714	7.5159693	30.0	8.0	15.285714285714286	7.515969393123375	107	574
2.6452689170837402	5	13.25	4.81534	19.0	7.0	13.25	4.815340071064556	106	680
2.6923911571502686	6	17.666666	10.225241	34.0	6.0	17.666666666666668	10.225241100118645	106	786
2.741694211959839	7	17.666666	6.0461187	28.0	9.0	17.666666666666668	6.0461190490723515	106	892
2.789793014526367	8	13.25	7.428829	27.0	5.0	13.25	7.428828979051813	106	998
2.8417510986328125	9	36.333332	10.530379	47.0	22.0	36.333333333333336	10.530379332620877	109	1107
2.900559186935425	10	35.333332	22.661766	65.0	10.0	35.333333333333336	22.661764175711376	106	1213
2.9647679328918457	11	33.5	31.666227	88.0	10.0	33.5	31.666228067138025	134	1347
3.0279641151428223	12	43.666668	26.836956	80.0	16.0	43.666666666666664	26.83695627716046	131	1478
3.0810439586639404	13	40.333332	11.145503	56.0	31.0	40.333333333333336	11.14550233153366	121	1599
3.1475939750671387	14	17.0	10.663691	36.0	5.0	17.0	10.663690060869442	119	1718
3.203209161758423	15	56.5	40.5	97.0	16.0	56.5	40.5	113	1831
3.2584729194641113	16	51.0	9.0	60.0	42.0	51.0	9.0	102	1933
3.335052967071533	17	39.0	39.350986	101.0	4.0	39.0	39.350984739901996	156	2089
3.3903470039367676	18	52.5	24.5	77.0	28.0	52.5	24.5	105	2194
3.455501079559326	19	128.0	0.0	128.0	128.0	128.0	0.0	128	2322
3.5175061225891113	20	57.5	45.5	103.0	12.0	57.5	45.5	115	2437
3.590212106704712	21	112.0	0.0	112.0	112.0	112.0	0.0	112	2549
3.674300193786621	22	68.0	46.0	114.0	22.0	68.0	46.0	136	2685
3.739561080932617	23	58.5	30.5	89.0	28.0	58.5	30.5	117	2802
3.8217110633850098	24	86.0	2.0	88.0	84.0	86.0	2.0	172	2974
3.9323861598968506	25	101.0	45.0	146.0	56.0	101.0	45.0	202	3176
4.061374187469482	26	115.5	45.5	161.0	70.0	115.5	45.5	231	3407
4.1524882316589355	27	79.0	14.0	93.0	65.0	79.0	14.0	158	3565
4.259851932525635	28	97.5	20.5	118.0	77.0	97.5	20.5	195	3760
4.325047969818115	29	55.5	4.5	60.0	51.0	55.5	4.5	111	3871
4.395498037338257	30	107.0	0.0	107.0	107.0	107.0	0.0	107	3978
4.50436806678772	31	87.0	8.0	95.0	79.0	87.0	8.0	174	4152
4.593063116073608	32	74.0	17.0	91.0	57.0	74.0	17.0	148	4300
4.689774036407471	33	166.0	0.0	166.0	166.0	166.0	0.0	166	4466
4.791511058807373	34	165.0	0.0	165.0	165.0	165.0	0.0	165	4631
4.979763984680176	35	167.0	111.0	278.0	56.0	167.0	111.0	334	4965
5.171755075454712	36	311.0	0.0	311.0	311.0	311.0	0.0	311	5276
5.411902904510498	37	396.0	0.0	396.0	396.0	396.0	0.0	396	5672
5.8524580001831055	38	678.0	0.0	678.0	678.0	678.0	0.0	678	6350
6.413961887359619	39	752.0	0.0	752.0	752.0	752.0	0.0	752	7102
6.809718132019043	40	645.0	0.0	645.0	645.0	645.0	0.0	645	7747
7.076189279556274	41	330.0	0.0	330.0	330.0	330.0	0.0	330	8077
7.525654077529907	42	523.0	0.0	523.0	523.0	523.0	0.0	523	8600
8.30926513671875	43	924.0	0.0	924.0	924.0	924.0	0.0	924	9524
9.182871103286743	44	1000.0	0.0	1000.0	1000.0	1000.0	0.0	1000	10524
9.577943086624146	45	464.0	0.0	464.0	464.0	464.0	0.0	464	10988
9.711370944976807	46	202.0	0.0	202.0	202.0	202.0	0.0	202	11190
10.270840167999268	47	589.0	0.0	589.0	589.0	589.0	0.0	589	11779
11.106410026550293	48	1000.0	0.0	1000.0	1000.0	1000.0	0.0	1000	12779
12.07229208946228	49	1000.0	0.0	1000.0	1000.0	1000.0	0.0	1000	13779
13.060342073440552	50	1000.0	0.0	1000.0	1000.0	1000.0	0.0	1000	14779
